id,name,size,benefits_rating
25924,Sistemas aKúbica,51 to 200 employees,0
25925,HIGHSOLUTIONS,Unknown,0
25926,REPL Group Worldwide Ltd,,0
25927,Biocon,5001 to 10000 employees,0
25928,ZenHub,Unknown,0
25929,The Destiny Group,Unknown,0
25930,M and M Home Care,51 to 200 employees,0
25931,J Mccreedy Recruitment Solution,1 to 50 employees,0
25932,Magnet Forensics,51 to 200 employees,0
25933,Star Finanz,51 to 200 employees,0
25934,PPS Investments,51 to 200 employees,0
25935,4D pharma Cork,,0
25936,Centrillion Technologies,1 to 50 employees,0
25937,SmartBlkTrade,,0
25938,eobuwie,Unknown,0
25939,GIS-MIC,Unknown,0
25940,"Multiwin de México, S.A. de C.V",,0
25941,Innovative Facility Management Polska,Unknown,0
25942,Ecosystem,51 to 200 employees,0
25943,J-U-B Engineers,201 to 500 employees,0
25944,Aveda,1001 to 5000 employees,4
25945,NetEffects,51 to 200 employees,0
25946,RGA Woodworking,1 to 50 employees,0
25947,Bruxelles Formation,501 to 1000 employees,0
25948,Contus,201 to 500 employees,0
25949,Visiolan,1 to 50 employees,0
25950,Kejuruteraan Astra Sdn Bhd,,0
25951,Jump Ramp,1 to 50 employees,0
25952,Sri Sutra Travel,51 to 200 employees,0
25953,CANON SINGAPORE PTE. LTD.,,0
25954,AdTalent Executive Search,1 to 50 employees,0
25955,TWAICE,1 to 50 employees,0
25956,Mitsubishi Electric Automation,201 to 500 employees,0
25957,Veiligheidsregio Rotterdam Rijnmond,1001 to 5000 employees,0
25958,HR Focal Point,51 to 200 employees,0
25959,Cala Medical Limited,,0
25960,GP Batteries,5001 to 10000 employees,0
25961,Inavise Tech,Unknown,0
25962,WSL ABL Inc,,0
25963,MarketOne,201 to 500 employees,2
25964,Wildlife Studios,201 to 500 employees,0
25965,PT. Natari Sistem,Unknown,0
25966,CAI Software,51 to 200 employees,0
25967,Fisher & Paykel Appliances,1001 to 5000 employees,0
25968,PT Duta Cemerlang Motors,,0
25969,QBurst,1001 to 5000 employees,0
25970,Advanced Applications,51 to 200 employees,0
25971,Kalbe Farma,10000+ employees,0
25972,Operation Fistula,,0
25973,Henriëtte Horoba,,0
25974,Otoma,Unknown,0
25975,TALENOX PTE. LTD.,,0
25976,Minato Consulting,1 to 50 employees,0
25977,Acuity Consulting,51 to 200 employees,0
25978,NIKOLA ENERGY,Unknown,0
25979,Montanes i Sole,,0
25980,Five Jack,1 to 50 employees,0
25981,Carbon Services,Unknown,0
25982,Rentcars.com,201 to 500 employees,0
25983,BCS Systems & Technologies,51 to 200 employees,0
25984,MYCURE Inc.,,0
25985,Leukemia & Lymphoma Society,501 to 1000 employees,0
25986,Bravent,1 to 50 employees,0
25987,"Cosword (HK) Co., Ltd.",,0
25988,ALBEA POLAND SP. Z O.O. TUBES,,0
25989,Kinder Konsulting and Parents too,51 to 200 employees,0
25990,Metscco Heavy Steel Industries Ltd.,,0
25991,Websolute,51 to 200 employees,0
25992,Omnia Homes,1 to 50 employees,0
25993,Ometa,1 to 50 employees,0
25994,Ecolife solar,,0
25995,ADITUS TECHNOLOGIES,,0
25996,ENROLL ME Consultancy,Unknown,0
25997,Clipware,51 to 200 employees,0
25998,Tech Soft 3D,51 to 200 employees,3
25999,Tuebora,1 to 50 employees,0
26000,Menlo Technologies,201 to 500 employees,0
26001,Evenplan,Unknown,0
26002,Leadspace,1 to 50 employees,0
26003,Diyafa Group,201 to 500 employees,0
26004,HelloSign,51 to 200 employees,0
26005,B2 Performance,,0
26006,SpringCube Asia Pte Ltd,,0
26007,WINGS ICT Solutions,1 to 50 employees,0
26008,Claris,Unknown,0
26009,Luxeva India Private Limited,,0
26010,JobsPlan,1 to 50 employees,0
26011,StairBiz Software,Unknown,0
26012,Eliassen Group,1001 to 5000 employees,0
26013,Oddschecker,51 to 200 employees,5
26014,GLS Group,1 to 50 employees,0
26015,Effective,Unknown,0
26016,Xaver Scheule,Unknown,0
26017,TV2 ØST,51 to 200 employees,0
26018,Plasman Group,1001 to 5000 employees,0
26019,Kaia,1 to 50 employees,0
26020,Ecotap,,0
26021,Northbridge IT Recruitment,1 to 50 employees,0
26022,TAQA,1001 to 5000 employees,4.333333333
26023,Inhabit,201 to 500 employees,0
26024,NESIC Saudi Arabia,51 to 200 employees,0
26025,Durrah Sugar,Unknown,0
26026,Lumenave International Ltd,,0
26027,Mattamy Homes,1001 to 5000 employees,0
26028,Hyva,1001 to 5000 employees,0
26029,Drew & Napier,501 to 1000 employees,0
26030,TriOpSys,51 to 200 employees,0
26031,Sigma-Byte Computers,201 to 500 employees,0
26032,Douglas College,501 to 1000 employees,0
26033,Resolute Workforce Solutions,1 to 50 employees,0
26034,Zimplistic,1 to 50 employees,0
26035,Anderson Scott Solutions,,0
26036,Cathay Pacific,10000+ employees,4
26037,TravelSuit,Unknown,0
26038,Vahanalytics,,0
26039,Precision ERP,1 to 50 employees,0
26040,Snapdeal,501 to 1000 employees,0
26041,CitiusTech,1001 to 5000 employees,0
26042,Space Imaging Middle East,Unknown,0
26043,National Interstate,501 to 1000 employees,0
26044,JMD Railtech,1 to 50 employees,0
26045,Cheesecake Labs,51 to 200 employees,0
26046,Fempower Personnel,Unknown,0
26047,Promo.com,51 to 200 employees,0
26048,Recursos Tecnicos y Humanos,51 to 200 employees,0
26049,Savage,1001 to 5000 employees,0
26050,KSM Consulting,51 to 200 employees,0
26051,FMO Development Bank,201 to 500 employees,0
26052,Mention,51 to 200 employees,0
26053,Chitkara University,501 to 1000 employees,0
26054,LE YU CORPORATE ADVISORY PTE. LTD.,,0
26055,Habasit AG,201 to 500 employees,0
26056,NIER Ingegneria,51 to 200 employees,0
26057,Eurofirms,501 to 1000 employees,0
26058,Agos Ducato,Unknown,0
26059,Reddit,201 to 500 employees,0
26060,JSM Technologies,Unknown,0
26061,brandty,1 to 50 employees,0
26062,Nivel,51 to 200 employees,0
26063,Ardmac,201 to 500 employees,0
26064,Cattron,51 to 200 employees,0
26065,Synch-Solutions,201 to 500 employees,0
26066,Vandersanden Group,Unknown,0
26067,First Row Talent,1 to 50 employees,0
26068,Landmark Group,10000+ employees,0
26069,Harris,1001 to 5000 employees,0
26070,Openjobs,,0
26071,Christiaens,1 to 50 employees,0
26072,Corby Distilleries,51 to 200 employees,0
26073,Bludis,Unknown,0
26074,GBfoods Africa,,0
26075,Cynny Space,,0
26076,Lautan Luas,1001 to 5000 employees,0
26077,ATN Partners,1 to 50 employees,0
26078,Skylabs,1 to 50 employees,0
26079,METKA,501 to 1000 employees,0
26080,Snow Software,501 to 1000 employees,4.428571429
26081,ALMARSHAD HOLDING,,0
26082,KRM,1 to 50 employees,0
26083,Open iT,51 to 200 employees,0
26084,"ATCO Communications Services, LLC",,0
26085,Quadra Chemicals,51 to 200 employees,0
26086,Atölye15,1 to 50 employees,0
26087,Bennett Jones LLP,501 to 1000 employees,0
26088,Select-TV,51 to 200 employees,0
26089,Moorepay,501 to 1000 employees,4
26090,Neilson Financial Services,51 to 200 employees,1
26091,AnalysisWorks,1 to 50 employees,0
26092,Comtech Group,201 to 500 employees,0
26093,SBSC,501 to 1000 employees,0
26094,Ruhr-Universität Bochum,5001 to 10000 employees,0
26095,Noble House Business Brokers Inc,,0
26096,Translate By Humans,Unknown,0
26097,UniPartners,51 to 200 employees,0
26098,Sunbit,51 to 200 employees,0
26099,Gulf Hire,,0
26100,PropTiger | Housing,,0
26101,Alimak Group,1001 to 5000 employees,0
26102,Syntax Consultancy,1 to 50 employees,0
26103,Elisabeth Ziekenhuis,Unknown,0
26104,Sharjah Oxygen Company.,Unknown,0
26105,Brandbassador,1 to 50 employees,3
26106,Sabtech,1 to 50 employees,0
26107,Brooklyn LAB Charter School,51 to 200 employees,0
26108,Hart Bernstiens Marketing Management,,0
26109,Info Sec People,,0
26110,SeraCare Life Sciences,51 to 200 employees,0
26111,MASS,201 to 500 employees,0
26112,SSI Processing house,,0
26113,Vantage Integrated Security Solutions,201 to 500 employees,0
26114,MIRACLE COMMUNICATIONS,,0
26115,Userlane,51 to 200 employees,0
26116,DFH Prime Trading Pty Ltd,,0
26117,SYNTONIA,1 to 50 employees,0
26118,AMU Aligarh Muslim University,,0
26119,Victaulic,1001 to 5000 employees,0
26120,Poole & Partners,1 to 50 employees,0
26121,Converge ICT Solutions,201 to 500 employees,0
26122,Cievert,Unknown,0
26123,PSA Antwerp,Unknown,0
26124,Tera Software,501 to 1000 employees,0
26125,Eramet,10000+ employees,0
26126,Hongkong International Terminals,Unknown,0
26127,Mutual of Enumclaw Insurance,201 to 500 employees,0
26128,Estesoft,Unknown,0
26129,Getzner,201 to 500 employees,0
26130,Perimeter 81,1 to 50 employees,0
26131,ABACUS Research,Unknown,0
26132,One eSecurity,1 to 50 employees,0
26133,NetLogistiK,51 to 200 employees,0
26134,PT Gema Intermulia Sejahtera,,0
26135,Grassroots Recruitment,1 to 50 employees,0
26136,Bureau of Health Information,,0
26137,GE Capital,1001 to 5000 employees,4.428571429
26138,Royal College of Science,,0
26139,BOGEN Electronic GmbH,,0
26140,Inspiralia,51 to 200 employees,0
26141,IIX Foundation,1 to 50 employees,0
26142,GATES.ID,Unknown,0
26143,Brevan Oil & Gas Services,,0
26144,MpowerBiz Technologies,1 to 50 employees,0
26145,Rohan Builders India P,501 to 1000 employees,0
26146,xneelo,51 to 200 employees,0
26147,ALGOMINE,,0
26148,KritiKal Solutions,51 to 200 employees,0
26149,All European Careers,Unknown,0
26150,TrueGenics,51 to 200 employees,0
26151,Al Rahim Textiles,1001 to 5000 employees,0
26152,University of Windsor,1001 to 5000 employees,0
26153,NHP Electrical,501 to 1000 employees,0
26154,RealSelf,201 to 500 employees,0
26155,Expersoft Systems,Unknown,0
26156,Cedent,1 to 50 employees,0
26157,AV Management GmbH,,0
26158,Bestaff,201 to 500 employees,0
26159,insertEFFECT,1 to 50 employees,0
26160,Infogix,201 to 500 employees,0
26161,ADV Consulting,,0
26162,Amazon Italia Customer Service,,0
26163,NOVOMATIC Group,10000+ employees,0
26164,Mondido,Unknown,0
26165,Carrywater Group,51 to 200 employees,0
26166,Al Amani,,0
26167,1-grid,Unknown,0
26168,SIGEC,,0
26169,JARC,51 to 200 employees,0
26170,Portals Hills Boutique Hotel,,0
26171,Tenstreet,51 to 200 employees,0
26172,4ward,51 to 200 employees,0
26173,Dorabox,,0
26174,CA CIB Sweden,,0
26175,KBR Monterrey SA de CV,,0
26176,West Monroe Partners,1001 to 5000 employees,0
26177,SCG,5001 to 10000 employees,0
26178,RZ Group,1 to 50 employees,0
26179,Almacreativa,,0
26180,WestJet,5001 to 10000 employees,0
26181,Bannersnack,1 to 50 employees,0
26182,Srishti Technopark,51 to 200 employees,0
26183,Camp Celo,1 to 50 employees,0
26184,Teletrac Navman,501 to 1000 employees,4.333333333
26185,Flywire,201 to 500 employees,0
26186,EyeQ Tech,1 to 50 employees,0
26187,GetInData,,0
26188,Securitas Direct España,,0
26189,Innovation Roundtable,1 to 50 employees,0
26190,The Emmes Company,501 to 1000 employees,0
26191,VOLTALIA,501 to 1000 employees,0
26192,LBM (India),1 to 50 employees,0
26193,ZooRoyal,51 to 200 employees,0
26194,Portwest,1001 to 5000 employees,0
26195,Spiral Solutions,51 to 200 employees,0
26196,Timeo-Performance,1 to 50 employees,0
26197,AllCard Plastics Philippines,51 to 200 employees,0
26198,MicroPort Orthopedics,501 to 1000 employees,0
26199,Flexur System,1 to 50 employees,0
26200,Smartinfosys,1 to 50 employees,0
26201,Yardi Systems,5001 to 10000 employees,4
26202,121 Corp,1 to 50 employees,0
26203,CaRD,Unknown,0
26204,Mirecont Sdn Bhd,,0
26205,RedDoorz,51 to 200 employees,0
26206,Bizzabo,51 to 200 employees,0
26207,Harris Lord Recruitment,,0
26208,vICTory,51 to 200 employees,0
26209,Ahrefs,1 to 50 employees,0
26210,Ifolor,201 to 500 employees,0
26211,Telis FinancialServicesHolding AG,,0
26212,The Telegraph,1001 to 5000 employees,4.05
26213,International Hospitals Construction Co. Ltd,,0
26214,"Creation Technologies Mexicali, S.A. de C.V",,0
26215,Zoom (Brazil),1 to 50 employees,0
26216,Money-On-Mobile,201 to 500 employees,0
26217,Planet Forward,1001 to 5000 employees,0
26218,Investment Bulls,51 to 200 employees,0
26219,VASS,1001 to 5000 employees,0
26220,IFINET,Unknown,0
26221,FHLB Des Moines,201 to 500 employees,0
26222,TAS Group,501 to 1000 employees,0
26223,indiv HR GmbH,,0
26224,Polskie Sieci Elektroenergetyczne,1001 to 5000 employees,0
26225,Arnotts,1001 to 5000 employees,0
26226,Amazon Digital UK Limited,,0
26227,Altruist (CA),1 to 50 employees,0
26228,Malvern Panalytical,1001 to 5000 employees,0
26229,Master Stroke General Trading LLC,,0
26230,Atom International Technology,51 to 200 employees,0
26231,Kaizen Automotive Group,1001 to 5000 employees,0
26232,Beinex,,0
26233,G & S Engineering Services,1001 to 5000 employees,0
26234,Kiwigrid GmbH von ITsax.de,,0
26235,Cosmic Intelligence Labs,,0
26236,Mizuho OSI,201 to 500 employees,0
26237,Sa Sa 莎莎化粧品有限公司,,0
26238,TEAM Clinics,1 to 50 employees,0
26239,Pragtechnologies,Unknown,0
26240,Hotfoot Recruitment,1 to 50 employees,0
26241,Charlton Howard,,0
26242,Prowess Enterprise,1 to 50 employees,0
26243,Audatex,201 to 500 employees,4.5
26244,Wolfpack IT,1 to 50 employees,0
26245,Cornerstone Capital,1 to 50 employees,0
26246,Startica,51 to 200 employees,0
26247,Emendata,1 to 50 employees,0
26248,City Chain Co Ltd 時間廊鐘錶有限公司,,0
26249,Perrin Watsons,Unknown,0
26250,Aimsun,51 to 200 employees,0
26251,Human Competence Center,Unknown,0
26252,Theo van Velzen Grondboortechniek en Bronbemaling,,0
26253,WebBank,51 to 200 employees,0
26254,Shiji Group,1001 to 5000 employees,0
26255,RealTek Semiconductor Corp,Unknown,0
26256,BIESSE,201 to 500 employees,0
26257,Microelettrica Scientifica,Unknown,0
26258,Oozou,1 to 50 employees,0
26259,acQuire Technology Solutions,51 to 200 employees,0
26260,Digitalent,1 to 50 employees,0
26261,Snowdog,51 to 200 employees,0
26262,Taro Pharmaceuticals,1001 to 5000 employees,0
26263,Creative Capsules,1 to 50 employees,0
26264,Navviti Consulting and Technologies,,0
26265,Rapture Biotech,Unknown,0
26266,GESTE GESTE Engineering,Unknown,0
26267,Clougile Technologies,,0
26268,HR Design Group,Unknown,0
26269,Ingenious Job,51 to 200 employees,0
26270,Lamb Weston,5001 to 10000 employees,0
26271,Dorel Juvenile,5001 to 10000 employees,0
26272,NIS,1 to 50 employees,0
26273,SoftConsults,Unknown,0
26274,Roscom,51 to 200 employees,1
26275,TAKE Employment Agency Pte Ltd,,0
26276,Terry Parris Associates,,0
26277,Latrobe Regional Hospital,Unknown,0
26278,Sirtex Medical,201 to 500 employees,0
26279,Toradex,51 to 200 employees,0
26280,Easton Haines Consultancy,,0
26281,Philnutri Corporation,,0
26282,Lufthansa Industry Solutions BS GmbH,,0
26283,Hades Produção & Eventos,Unknown,0
26284,Quadrus Development,1 to 50 employees,0
26285,Rajamall,,0
26286,Crocus Technology,1 to 50 employees,0
26287,Eversis,51 to 200 employees,0
26288,BIG RED DOG,51 to 200 employees,0
26289,MOZWEBMEDIA,1 to 50 employees,0
26290,Mizar International Consultant Limited,,0
26291,Nutan Enterprises,51 to 200 employees,0
26292,MGAC,51 to 200 employees,0
26293,INSO Projects GmbH,,0
26294,Kopykitab,1 to 50 employees,0
26295,Amadori,201 to 500 employees,0
26296,Loop Integration,1 to 50 employees,0
26297,Language Matters Recruitment Consultants,1 to 50 employees,3
26298,ANVAR,,0
26299,Dukosi Ltd,,0
26300,Labman Automation,51 to 200 employees,0
26301,Showbie,1 to 50 employees,0
26302,One Arrow,1 to 50 employees,0
26303,Office of the Chief Financial Officer (OCFO),,0
26304,COFRA,201 to 500 employees,0
26305,STO,1001 to 5000 employees,4
26306,LANDR,51 to 200 employees,0
26307,Ambry Genetics,501 to 1000 employees,0
26308,Première Urgence Internationale,1001 to 5000 employees,0
26309,Visual Systems Benelux,,0
26310,Xceedance,1001 to 5000 employees,0
26311,JumpClick,1 to 50 employees,0
26312,Bridgetree,51 to 200 employees,0
26313,"Bioplus-Crador, Corp.",Unknown,0
26314,WerkTalent Almere,,0
26315,YBisoftech,,0
26316,MPM international oil company,1 to 50 employees,0
26317,Redx Pharma,51 to 200 employees,3
26318,Zohoor Al-Reef,,0
26319,WCC Development B.V.,,0
26320,TDS,10000+ employees,0
26321,Mark Bragen & Associates Consulting,1 to 50 employees,0
26322,Ahline,Unknown,0
26323,MaCher,51 to 200 employees,0
26324,PlanSource,501 to 1000 employees,0
26325,Vantage Web Technologies,1 to 50 employees,0
26326,Linsco Recruitment,201 to 500 employees,1
26327,CheQ Systems,51 to 200 employees,0
26328,GouwIT,1 to 50 employees,0
26329,Xinnovit,1 to 50 employees,0
26330,.dotkomm,1 to 50 employees,0
26331,Arab Media Group,1001 to 5000 employees,0
26332,Sinclair Dental,501 to 1000 employees,0
26333,NBA Quantum,1 to 50 employees,0
26334,Cat-Amania,501 to 1000 employees,0
26335,Desmosia,,0
26336,Nano Structure,Unknown,0
26337,Strategic Insight (New York),51 to 200 employees,4
26338,Agung Podomoro,1001 to 5000 employees,0
26339,BePretty,1 to 50 employees,0
26340,Mind Spark Technologies,1 to 50 employees,0
26341,Diamond Diagnostics,51 to 200 employees,0
26342,MCA,201 to 500 employees,0
26343,Nasuni,201 to 500 employees,0
26344,Shopbox,1 to 50 employees,0
26345,MP Management,Unknown,0
26346,BPRISE,1 to 50 employees,0
26347,Applied Medical,1001 to 5000 employees,1
26348,DotMappers IT,51 to 200 employees,0
26349,Kian Sin Engineering Sdn Bhd,,0
26350,Artika for Living,1 to 50 employees,0
26351,IceMobile,51 to 200 employees,0
26352,di support,Unknown,0
26353,BEYONDSOFT INTERNATIONAL (SINGAPORE) PTE. LTD.,,0
26354,citizenM Hotel,501 to 1000 employees,5
26355,KOTRA PHARMA SDN BHD,,0
26356,ADSERVIO LYON,,0
26357,Gestelcom Servicios,,0
26358,GenScript Biotech (Netherlands) B.V.,,0
26359,Pacific Mobile Structures,51 to 200 employees,0
26360,Maxsys,1 to 50 employees,0
26361,Firefly Car Rental,Unknown,0
26362,ConVista Consulting,501 to 1000 employees,0
26363,Enterpriseforce,1 to 50 employees,0
26364,Greenliff,1 to 50 employees,0
26365,Triterras Asia Pte. Ltd.,,0
26366,URJ,201 to 500 employees,0
26367,Water-link,Unknown,0
26368,Jo Malone,1 to 50 employees,4.4
26369,Sequoia Resource Ltd,,0
26370,SUTTER MILLS CORE,,0
26371,Power On Connections,201 to 500 employees,0
26372,Atkore International,1001 to 5000 employees,0
26373,Fideliz,,0
26374,TTT Studios,1 to 50 employees,0
26375,Talascend International,1 to 50 employees,0
26376,Bluestone,Unknown,0
26377,SODEXO MEXICO,,0
26378,RedAwning,51 to 200 employees,0
26379,Heritas Capital Management,,0
26380,TechMission,1 to 50 employees,0
26381,Amazing Borneo Tours & Events,51 to 200 employees,0
26382,Tailor Made Sourcing,1 to 50 employees,0
26383,Brihold,201 to 500 employees,0
26384,Cloudity,1 to 50 employees,0
26385,GladFox,,0
26386,securxcess,,0
26387,Solid Bridge Solutions,,0
26388,Park Street People,1 to 50 employees,0
26389,Möbel-Montage-Möbius Service,1 to 50 employees,0
26390,Wise Employment,51 to 200 employees,3
26391,Maandag Onderwijs,,0
26392,Power Automedia,1 to 50 employees,0
26393,A Leading Fully Integrated Dairy Company,,0
26394,Smurfit Kappa Piteå,,0
26395,American Legalnet,51 to 200 employees,0
26396,OxBlue Corporation,51 to 200 employees,0
26397,JIL Information Technology,201 to 500 employees,0
26398,TCJC,1 to 50 employees,0
26399,Hong Kong Red Cross,501 to 1000 employees,0
26400,Inspiricon,Unknown,0
26401,Marshall White Real Estate,51 to 200 employees,0
26402,Otis Jaxon,1 to 50 employees,0
26403,WestCorp Solutions,1 to 50 employees,0
26404,Moodle,51 to 200 employees,0
26405,South Zambezi Engineering Services,,0
26406,Kepler Communications,1 to 50 employees,0
26407,panCELLa Inc.,,0
26408,Pilgrim's,10000+ employees,0
26409,RAM Credit Information,201 to 500 employees,0
26410,Elogia,Unknown,0
26411,nuSecond Technologies,51 to 200 employees,0
26412,Smartbox Worldwide,501 to 1000 employees,0
26413,Quest Technical Ltd,,0
26414,MSH Group,201 to 500 employees,0
26415,Great Pro,1 to 50 employees,0
26416,Yokogawa Electric,Unknown,0
26417,BIOTRONIK International,1001 to 5000 employees,3
